instrument,direction,bias_aligned,sweep_date,sweep_price,mss_date,mss_price,entry_date,entry_price,stop,target_2r,target_3r,exit_date_2r,exit_price_2r,result_r_2r,exit_date_3r,exit_price_3r,result_r_3r
EURUSD,long,True,2026-04-29,1.166,2026-05-08,1.1784,2026-05-13,1.17071,1.16476,1.18262,1.18857,2026-05-15,1.16476,-1.0,2026-05-15,1.16476,-1.0
EURUSD,long,True,2026-04-30,1.1654,2026-05-08,1.1784,2026-05-13,1.17034,1.1641,1.18282,1.18906,2026-05-15,1.1641,-1.0,2026-05-15,1.1641,-1.0
EURUSD,short,True,2026-05-27,1.166,2026-06-03,1.1595,2026-06-04,1.16353,1.16665,1.15729,1.15417,2026-06-05,1.15729,2.0,2026-06-05,1.15417,3.0
EURUSD,short,True,2026-05-29,1.1685,2026-06-05,1.1519,2026-06-15,1.16219,1.17016,1.14626,1.13829,2026-06-18,1.14626,2.0,2026-06-23,1.13829,3.0
GBPUSD,short,True,2026-05-20,1.3462,2026-06-05,1.3339,2026-06-10,1.34153,1.34743,1.32972,1.32381,2026-06-17,1.32972,2.0,2026-06-18,1.32381,3.0
GBPUSD,short,False,2026-05-22,1.3463,2026-06-05,1.3339,2026-06-10,1.34159,1.34754,1.32968,1.32373,2026-06-17,1.32968,2.0,2026-06-18,1.32373,3.0
GBPUSD,short,True,2026-06-05,1.3483,2026-06-09,1.3376,2026-06-15,1.34423,1.34937,1.33396,1.32883,2026-06-17,1.33396,2.0,2026-06-17,1.32883,3.0
GBPUSD,short,True,2026-06-15,1.3461,2026-06-17,1.3291,2026-07-06,1.33964,1.3478,1.32332,1.31516,2026-07-08,1.3386,0.13,2026-07-08,1.3386,0.13
